[-26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0]
[-26.87, -124.51, -61.38, 0.82, -26.87, -124.51, -61.38, 0.82, -26.87, -124.51, -61.38, 0.82, -26.87, -124.51, -61.38, 0.82]
[-26.94, -124.41, -61.35, 1.6, -26.94, -124.41, -61.35, 1.6, -26.94, -124.41, -61.35, 1.6, -26.94, -124.41, -61.35, 1.6]
[-27.07, -124.22, -61.28, 2.42, -27.07, -124.22, -61.28, 2.42, -27.07, -124.22, -61.28, 2.42, -27.07, -124.22, -61.28, 2.42]
[-27.25, -123.94, -61.19, 3.2, -27.25, -123.94, -61.19, 3.2, -27.25, -123.94, -61.19, 3.2, -27.25, -123.94, -61.19, 3.2]
[-27.45, -123.65, -61.1, 3.97, -27.45, -123.65, -61.1, 3.97, -27.45, -123.65, -61.1, 3.97, -27.45, -123.65, -61.1, 3.97]
[-27.75, -123.2, -60.95, 4.74, -27.75, -123.2, -60.95, 4.74, -27.75, -123.2, -60.95, 4.74, -27.75, -123.2, -60.95, 4.74]
[-28.06, -122.73, -60.79, 5.5, -28.06, -122.73, -60.79, 5.5, -28.06, -122.73, -60.79, 5.5, -28.06, -122.73, -60.79, 5.5]
[-28.43, -122.18, -60.61, 6.22, -28.43, -122.18, -60.61, 6.22, -28.43, -122.18, -60.61, 6.22, -28.43, -122.18, -60.61, 6.22]
[-28.86, -121.54, -60.4, 6.96, -28.86, -121.54, -60.4, 6.96, -28.86, -121.54, -60.4, 6.96, -28.86, -121.54, -60.4, 6.96]
[-29.33, -120.82, -60.16, 7.66, -29.33, -120.82, -60.16, 7.66, -29.33, -120.82, -60.16, 7.66, -29.33, -120.82, -60.16, 7.66]
[-29.82, -120.09, -59.91, 8.34, -29.82, -120.09, -59.91, 8.34, -29.82, -120.09, -59.91, 8.34, -29.82, -120.09, -59.91, 8.34]
[-30.41, -119.2, -59.61, 9.02, -30.41, -119.2, -59.61, 9.02, -30.41, -119.2, -59.61, 9.02, -30.41, -119.2, -59.61, 9.02]
[-31.01, -118.29, -59.3, 9.68, -31.01, -118.29, -59.3, 9.68, -31.01, -118.29, -59.3, 9.68, -31.01, -118.29, -59.3, 9.68]
[-31.65, -117.31, -58.96, 10.3, -31.65, -117.31, -58.96, 10.3, -31.65, -117.31, -58.96, 10.3, -31.65, -117.31, -58.96, 10.3]
[-32.31, -116.31, -58.62, 10.91, -32.31, -116.31, -58.62, 10.91, -32.31, -116.31, -58.62, 10.91, -32.31, -116.31, -58.62, 10.91]
[-33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47]
[-33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47]
[-33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47]
[-33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47]
[-33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47]
[-33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47]
[-33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47]
[-33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47]
[-33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47]
[-33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47]
[-33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47, -33.01, -115.24, -58.25, 11.47]
[-32.31, -116.31, -58.62, 10.91, -32.31, -116.31, -58.62, 10.91, -32.31, -116.31, -58.62, 10.91, -32.31, -116.31, -58.62, 10.91]
[-31.65, -117.31, -58.96, 10.3, -31.65, -117.31, -58.96, 10.3, -31.65, -117.31, -58.96, 10.3, -31.65, -117.31, -58.96, 10.3]
[-31.01, -118.29, -59.3, 9.68, -31.01, -118.29, -59.3, 9.68, -31.01, -118.29, -59.3, 9.68, -31.01, -118.29, -59.3, 9.68]
[-30.41, -119.2, -59.61, 9.02, -30.41, -119.2, -59.61, 9.02, -30.41, -119.2, -59.61, 9.02, -30.41, -119.2, -59.61, 9.02]
[-29.82, -120.09, -59.91, 8.34, -29.82, -120.09, -59.91, 8.34, -29.82, -120.09, -59.91, 8.34, -29.82, -120.09, -59.91, 8.34]
[-29.33, -120.82, -60.16, 7.66, -29.33, -120.82, -60.16, 7.66, -29.33, -120.82, -60.16, 7.66, -29.33, -120.82, -60.16, 7.66]
[-28.86, -121.54, -60.4, 6.96, -28.86, -121.54, -60.4, 6.96, -28.86, -121.54, -60.4, 6.96, -28.86, -121.54, -60.4, 6.96]
[-28.43, -122.18, -60.61, 6.22, -28.43, -122.18, -60.61, 6.22, -28.43, -122.18, -60.61, 6.22, -28.43, -122.18, -60.61, 6.22]
[-28.06, -122.73, -60.79, 5.5, -28.06, -122.73, -60.79, 5.5, -28.06, -122.73, -60.79, 5.5, -28.06, -122.73, -60.79, 5.5]
[-27.75, -123.2, -60.95, 4.74, -27.75, -123.2, -60.95, 4.74, -27.75, -123.2, -60.95, 4.74, -27.75, -123.2, -60.95, 4.74]
[-27.45, -123.65, -61.1, 3.97, -27.45, -123.65, -61.1, 3.97, -27.45, -123.65, -61.1, 3.97, -27.45, -123.65, -61.1, 3.97]
[-27.2, -124.01, -61.22, 3.17, -27.2, -124.01, -61.22, 3.17, -27.2, -124.01, -61.22, 3.17, -27.2, -124.01, -61.22, 3.17]
[-27.02, -124.29, -61.31, 2.39, -27.02, -124.29, -61.31, 2.39, -27.02, -124.29, -61.31, 2.39, -27.02, -124.29, -61.31, 2.39]
[-26.89, -124.47, -61.37, 1.57, -26.89, -124.47, -61.37, 1.57, -26.89, -124.47, -61.37, 1.57, -26.89, -124.47, -61.37, 1.57]
[-26.83, -124.57, -61.4, 0.79, -26.83, -124.57, -61.4, 0.79, -26.83, -124.57, -61.4, 0.79, -26.83, -124.57, -61.4, 0.79]
[-26.82, -124.58, -61.4, -0.03, -26.82, -124.58, -61.4, -0.03, -26.82, -124.58, -61.4, -0.03, -26.82, -124.58, -61.4, -0.03]
