[-1.62, -121.0, -26.62, 0.0, -1.62, -121.0, -26.62, 0.0, -1.62, -121.0, -26.62, 0.0, -1.62, -121.0, -26.62, 0.0]
[-0.03, -122.65, -27.26, 0.0, -0.03, -122.65, -27.26, 0.0, -0.03, -122.65, -27.26, 0.0, -0.03, -122.65, -27.26, 0.0]
[-0.02, -123.13, -27.9, 0.0, -0.02, -123.13, -27.9, 0.0, -0.02, -123.13, -27.9, 0.0, -0.02, -123.13, -27.9, 0.0]
[-0.02, -123.61, -28.54, 0.0, -0.02, -123.61, -28.54, 0.0, -0.02, -123.61, -28.54, 0.0, -0.02, -123.61, -28.54, 0.0]
[-0.0, -124.1, -29.18, 0.0, -0.0, -124.1, -29.18, 0.0, -0.0, -124.1, -29.18, 0.0, -0.0, -124.1, -29.18, 0.0]
[-0.0, -124.58, -29.82, 0.0, -0.0, -124.58, -29.82, 0.0, -0.0, -124.58, -29.82, 0.0, -0.0, -124.58, -29.82, 0.0]
[-0.09, -124.99, -30.47, 0.0, -0.09, -124.99, -30.47, 0.0, -0.09, -124.99, -30.47, 0.0, -0.09, -124.99, -30.47, 0.0]
[-0.74, -124.99, -31.12, 0.0, -0.74, -124.99, -31.12, 0.0, -0.74, -124.99, -31.12, 0.0, -0.74, -124.99, -31.12, 0.0]
[-1.4, -124.98, -31.78, 0.0, -1.4, -124.98, -31.78, 0.0, -1.4, -124.98, -31.78, 0.0, -1.4, -124.98, -31.78, 0.0]
[-2.04, -124.99, -32.43, 0.0, -2.04, -124.99, -32.43, 0.0, -2.04, -124.99, -32.43, 0.0, -2.04, -124.99, -32.43, 0.0]
[-2.69, -124.98, -33.08, 0.0, -2.69, -124.98, -33.08, 0.0, -2.69, -124.98, -33.08, 0.0, -2.69, -124.98, -33.08, 0.0]
[-3.32, -124.98, -33.73, 0.0, -3.32, -124.98, -33.73, 0.0, -3.32, -124.98, -33.73, 0.0, -3.32, -124.98, -33.73, 0.0]
[-3.96, -124.98, -34.39, 0.0, -3.96, -124.98, -34.39, 0.0, -3.96, -124.98, -34.39, 0.0, -3.96, -124.98, -34.39, 0.0]
[-4.57, -124.99, -35.05, 0.0, -4.57, -124.99, -35.05, 0.0, -4.57, -124.99, -35.05, 0.0, -4.57, -124.99, -35.05, 0.0]
[-5.2, -124.99, -35.7, 0.0, -5.2, -124.99, -35.7, 0.0, -5.2, -124.99, -35.7, 0.0, -5.2, -124.99, -35.7, 0.0]
[-5.81, -125.0, -36.36, 0.0, -5.81, -125.0, -36.36, 0.0, -5.81, -125.0, -36.36, 0.0, -5.81, -125.0, -36.36, 0.0]
[-6.43, -125.0, -37.02, 0.0, -6.43, -125.0, -37.02, 0.0, -6.43, -125.0, -37.02, 0.0, -6.43, -125.0, -37.02, 0.0]
[-7.06, -124.98, -37.68, 0.0, -7.06, -124.98, -37.68, 0.0, -7.06, -124.98, -37.68, 0.0, -7.06, -124.98, -37.68, 0.0]
