[2.86, -98.48, 2.38, 0.0, 2.86, -98.48, 2.38, 0.0, 2.86, -98.48, 2.38, 0.0, 2.86, -98.48, 2.38, 0.0]
[5.0, -99.76, 2.35, -0.16, 4.97, -99.88, 2.41, 0.46, 4.97, -100.17, 2.53, 0.17, 4.99, -100.05, 2.47, -0.46]
[4.99, -99.54, 2.27, -0.32, 4.97, -99.8, 2.38, 0.92, 4.97, -100.38, 2.62, 0.33, 5.0, -100.13, 2.5, -0.93]
[4.98, -99.31, 2.19, -0.48, 4.99, -99.74, 2.35, 1.37, 4.97, -100.59, 2.71, 0.5, 4.97, -100.18, 2.53, -1.39]
[4.98, -99.08, 2.12, -0.64, 4.97, -99.64, 2.31, 1.82, 4.97, -100.8, 2.81, 0.68, 5.0, -100.27, 2.56, -1.86]
[4.97, -98.85, 2.04, -0.79, 4.98, -99.56, 2.28, 2.27, 4.98, -101.0, 2.91, 0.85, 4.99, -100.33, 2.59, -2.33]
[5.0, -98.64, 1.97, -0.94, 4.98, -99.47, 2.25, 2.71, 4.98, -101.19, 3.01, 1.03, 5.0, -100.4, 2.62, -2.81]
[4.99, -98.4, 1.9, -1.09, 4.97, -99.37, 2.22, 3.16, 4.97, -101.39, 3.12, 1.22, 4.97, -100.44, 2.65, -3.29]
[4.98, -98.15, 1.84, -1.23, 4.99, -99.29, 2.18, 3.6, 4.97, -101.58, 3.22, 1.4, 5.0, -100.52, 2.67, -3.77]
[4.97, -97.91, 1.78, -1.38, 4.96, -99.18, 2.15, 4.03, 4.97, -101.76, 3.34, 1.59, 4.98, -100.57, 2.7, -4.25]
[5.0, -97.68, 1.72, -1.52, 4.97, -99.09, 2.12, 4.47, 4.96, -101.95, 3.45, 1.78, 5.0, -100.64, 2.73, -4.73]
[4.99, -97.42, 1.66, -1.66, 5.0, -99.01, 2.09, 4.9, 5.0, -102.15, 3.57, 1.98, 5.0, -100.7, 2.75, -5.22]
[4.98, -97.17, 1.61, -1.79, 4.99, -98.9, 2.06, 5.33, 4.99, -102.32, 3.69, 2.18, 4.99, -100.74, 2.78, -5.7]
[4.96, -96.9, 1.56, -1.93, 4.97, -98.78, 2.02, 5.75, 4.98, -102.49, 3.81, 2.38, 4.98, -100.78, 2.8, -6.19]
[4.99, -96.66, 1.51, -2.06, 4.97, -98.68, 1.99, 6.18, 4.97, -102.66, 3.93, 2.59, 4.99, -100.84, 2.83, -6.69]
[4.97, -96.4, 1.47, -2.19, 4.98, -98.58, 1.96, 6.59, 4.96, -102.82, 4.06, 2.8, 4.99, -100.89, 2.85, -7.18]
[5.0, -96.15, 1.43, -2.32, 4.97, -98.46, 1.93, 7.01, 4.99, -103.01, 4.19, 3.01, 4.98, -100.93, 2.87, -7.68]
[4.98, -95.87, 1.39, -2.45, 4.99, -98.37, 1.9, 7.42, 4.98, -103.16, 4.32, 3.23, 5.0, -100.98, 2.89, -8.17]
[4.97, -95.59, 1.35, -2.58, 4.97, -98.24, 1.86, 7.83, 5.0, -103.34, 4.46, 3.45, 4.97, -101.0, 2.91, -8.67]
[4.99, -95.34, 1.32, -2.7, 4.98, -98.12, 1.83, 8.24, 4.98, -103.49, 4.6, 3.67, 4.96, -101.04, 2.93, -9.17]
[4.97, -95.05, 1.29, -2.82, 4.98, -98.01, 1.8, 8.65, 4.97, -103.63, 4.74, 3.9, 4.99, -101.09, 2.95, -9.68]
[4.99, -94.78, 1.27, -2.94, 4.97, -97.88, 1.77, 9.05, 4.98, -103.79, 4.88, 4.14, 4.97, -101.11, 2.97, -10.18]
[4.97, -94.49, 1.25, -3.06, 4.99, -97.77, 1.74, 9.45, 4.96, -103.93, 5.03, 4.38, 4.97, -101.15, 2.99, -10.69]
[4.99, -94.22, 1.23, -3.18, 4.97, -97.63, 1.71, 9.84, 4.98, -104.08, 5.18, 4.62, 5.0, -101.2, 3.01, -11.2]
[4.98, -93.92, 1.21, -3.3, 4.98, -97.51, 1.68, 10.23, 4.99, -104.23, 5.33, 4.87, 4.98, -101.22, 3.02, -11.7]
[4.41, -93.23, 1.18, -3.41, 4.98, -97.38, 1.65, 10.62, 4.97, -104.36, 5.48, 5.12, 4.99, -101.25, 3.04, -12.21]
[3.28, -92.15, 1.14, -3.52, 4.98, -97.24, 1.62, 11.01, 4.97, -104.5, 5.64, 5.38, 4.99, -101.28, 3.05, -12.72]
[2.16, -91.05, 1.11, -3.63, 4.97, -97.1, 1.6, 11.39, 4.98, -104.64, 5.79, 5.64, 4.98, -101.3, 3.06, -13.24]
[1.04, -89.95, 1.1, -3.74, 4.99, -96.98, 1.57, 11.77, 4.99, -104.77, 5.96, 5.91, 5.0, -101.33, 3.08, -13.75]
[-0.08, -88.83, 1.09, -3.85, 5.0, -96.84, 1.54, 12.15, 4.99, -104.9, 6.12, 6.18, 4.96, -101.33, 3.09, -14.26]
[-1.2, -87.7, 1.1, -3.96, 4.97, -96.68, 1.52, 12.52, 4.99, -105.02, 6.28, 6.46, 4.99, -101.37, 3.1, -14.78]
[-2.32, -86.56, 1.12, -4.06, 4.97, -96.53, 1.49, 12.89, 4.99, -105.14, 6.45, 6.74, 4.98, -101.37, 3.11, -15.29]
[-3.45, -85.41, 1.14, -4.17, 5.0, -96.41, 1.47, 13.26, 4.98, -105.26, 6.62, 7.03, 4.99, -101.39, 3.11, -15.81]
[-4.58, -84.24, 1.19, -4.27, 4.98, -96.25, 1.44, 13.62, 4.97, -105.37, 6.79, 7.33, 4.99, -101.4, 3.12, -16.33]
[-5.71, -83.06, 1.24, -4.37, 4.96, -96.08, 1.42, 13.99, 5.0, -105.5, 6.97, 7.63, 4.97, -101.41, 3.13, -16.85]
[-6.84, -81.86, 1.3, -4.47, 4.98, -95.94, 1.4, 14.34, 4.99, -105.6, 7.15, 7.94, 4.99, -101.43, 3.13, -17.36]
[-7.98, -80.65, 1.38, -4.57, 4.98, -95.78, 1.38, 14.7, 4.97, -105.7, 7.32, 8.25, 4.99, -101.44, 3.14, -17.88]
[-9.12, -79.42, 1.46, -4.67, 4.98, -95.62, 1.36, 15.05, 4.99, -105.81, 7.51, 8.57, 4.99, -101.44, 3.14, -18.4]
[-10.27, -78.17, 1.56, -4.76, 4.98, -95.46, 1.34, 15.4, 4.97, -105.9, 7.69, 8.9, 4.97, -101.43, 3.14, -18.92]
[-11.42, -76.9, 1.68, -4.86, 4.96, -95.28, 1.32, 15.75, 4.98, -106.0, 7.87, 9.24, 4.98, -101.44, 3.14, -19.44]
[-12.58, -75.62, 1.8, -4.95, 4.98, -95.13, 1.3, 16.09, 4.98, -106.1, 8.06, 9.58, 4.98, -101.43, 3.14, -19.96]
