[-1.62, -121.0, -26.62, 0.0, -1.62, -121.0, -26.62, 0.0, -1.62, -121.0, -26.62, 0.0, -1.62, -121.0, -26.62, 0.0]
[-0.03, -121.69, -26.01, 0.0, -0.03, -121.69, -26.01, 0.0, -0.03, -121.69, -26.01, 0.0, -0.03, -121.69, -26.01, 0.0]
[-0.01, -121.22, -25.38, 0.0, -0.01, -121.22, -25.38, 0.0, -0.01, -121.22, -25.38, 0.0, -0.01, -121.22, -25.38, 0.0]
[-0.01, -120.74, -24.76, 0.0, -0.01, -120.74, -24.76, 0.0, -0.01, -120.74, -24.76, 0.0, -0.01, -120.74, -24.76, 0.0]
[-0.02, -120.25, -24.15, 0.0, -0.02, -120.25, -24.15, 0.0, -0.02, -120.25, -24.15, 0.0, -0.02, -120.25, -24.15, 0.0]
[-0.02, -119.78, -23.53, 0.0, -0.02, -119.78, -23.53, 0.0, -0.02, -119.78, -23.53, 0.0, -0.02, -119.78, -23.53, 0.0]
[-0.02, -119.29, -22.92, 0.0, -0.02, -119.29, -22.92, 0.0, -0.02, -119.29, -22.92, 0.0, -0.02, -119.29, -22.92, 0.0]
[-0.0, -118.82, -22.31, 0.0, -0.0, -118.82, -22.31, 0.0, -0.0, -118.82, -22.31, 0.0, -0.0, -118.82, -22.31, 0.0]
[-0.0, -118.34, -21.71, 0.0, -0.0, -118.34, -21.71, 0.0, -0.0, -118.34, -21.71, 0.0, -0.0, -118.34, -21.71, 0.0]
[-0.01, -117.85, -21.11, 0.0, -0.01, -117.85, -21.11, 0.0, -0.01, -117.85, -21.11, 0.0, -0.01, -117.85, -21.11, 0.0]
[-0.0, -117.37, -20.51, 0.0, -0.0, -117.37, -20.51, 0.0, -0.0, -117.37, -20.51, 0.0, -0.0, -117.37, -20.51, 0.0]
[-0.0, -116.88, -19.91, 0.0, -0.0, -116.88, -19.91, 0.0, -0.0, -116.88, -19.91, 0.0, -0.0, -116.88, -19.91, 0.0]
[-0.02, -116.39, -19.32, 0.0, -0.02, -116.39, -19.32, 0.0, -0.02, -116.39, -19.32, 0.0, -0.02, -116.39, -19.32, 0.0]
