[-26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0]
[-28.12, -122.64, -60.76, -1.97, -29.64, -120.37, -60.0, 0.85, -27.09, -124.98, -61.53, 2.03, -28.1, -124.98, -61.49, -0.91]
[-29.47, -120.61, -60.09, -3.87, -32.42, -116.14, -58.56, 1.64, -27.76, -124.99, -61.51, 4.11, -29.75, -124.99, -61.34, -1.88]
[-30.91, -118.44, -59.35, -5.71, -35.24, -111.8, -57.04, 2.38, -28.36, -124.99, -61.48, 6.26, -31.32, -124.99, -61.07, -2.93]
[-32.43, -116.12, -58.55, -7.49, -38.1, -107.36, -55.46, 3.07, -28.88, -124.99, -61.44, 8.45, -32.8, -124.99, -60.69, -4.06]
[-34.03, -113.66, -57.7, -9.2, -41.03, -102.78, -53.81, 3.72, -29.32, -124.99, -61.39, 10.69, -34.17, -125.0, -60.18, -5.29]
[-35.72, -111.06, -56.78, -10.85, -44.03, -98.05, -52.08, 4.34, -29.68, -124.99, -61.35, 12.97, -35.45, -124.99, -59.55, -6.62]
[-37.49, -108.31, -55.8, -12.43, -47.12, -93.14, -50.26, 4.92, -29.99, -124.99, -61.31, 15.29, -36.62, -125.0, -58.81, -8.06]
[-39.35, -105.41, -54.76, -13.96, -50.34, -88.02, -48.36, 5.46, -30.2, -125.0, -61.28, 17.63, -37.71, -124.98, -57.93, -9.63]
[-41.29, -102.36, -53.65, -15.42, -53.7, -82.64, -46.34, 5.98, -30.37, -124.98, -61.25, 20.0, -38.67, -124.98, -56.94, -11.34]
[-43.33, -99.15, -52.48, -16.83, -57.25, -76.96, -44.21, 6.47, -30.45, -124.98, -61.24, 22.37, -39.52, -124.99, -55.85, -13.21]
[-45.46, -95.78, -51.24, -18.18, -61.03, -70.9, -41.93, 6.93, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -65.98, -65.08, -41.07, 5.69, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -71.26, -58.63, -39.89, 4.5, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -76.99, -51.36, -38.35, 3.35, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -83.5, -42.75, -36.26, 2.23, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -91.43, -31.86, -33.3, 1.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -103.47, -14.55, -28.06, 0.12, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -111.38, -1.89, -24.76, -0.88, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -110.66, -1.71, -25.8, -1.84, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -109.8, -1.61, -26.82, -2.78, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -108.53, -2.02, -27.94, -3.68, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -107.41, -2.08, -28.89, -4.55, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -107.43, -0.32, -29.14, -5.39, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -105.71, -1.06, -30.18, -6.2, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -103.81, -1.96, -31.21, -6.98, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -102.34, -2.11, -31.92, -7.74, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -101.08, -1.82, -32.4, -8.47, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -100.19, -0.87, -32.59, -9.17, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -98.38, -1.19, -33.14, -9.86, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -96.95, -0.84, -33.4, -10.52, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -94.6, -1.74, -34.0, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -94.5, -1.9, -34.06, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -94.24, -1.49, -32.31, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -93.86, -1.16, -30.57, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -93.52, -0.68, -28.77, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -91.97, -1.93, -27.55, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -91.66, -1.22, -25.65, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -90.56, -1.6, -24.11, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -89.78, -1.41, -22.37, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -88.4, -2.02, -20.89, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -87.41, -1.96, -19.18, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -86.94, -1.02, -17.16, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -86.37, -0.13, -15.15, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-45.46, -95.78, -51.24, -18.18, -84.78, -0.69, -13.63, -11.16, -30.44, -124.99, -61.24, 24.75, -40.27, -124.99, -54.65, -15.26]
[-43.11, -99.5, -52.61, -16.74, -86.83, -0.78, -14.11, -11.88, -30.38, -125.0, -61.25, 22.18, -39.47, -124.98, -55.92, -12.99]
[-40.86, -103.04, -53.9, -15.24, -89.2, -0.28, -14.36, -12.62, -30.26, -124.99, -61.27, 19.62, -38.55, -124.98, -57.07, -10.93]
[-38.73, -106.38, -55.11, -13.68, -89.98, -2.07, -15.33, -13.38, -30.04, -124.99, -61.3, 17.08, -37.49, -125.0, -58.12, -9.06]
[-36.69, -109.56, -56.25, -12.04, -91.84, -2.15, -15.68, -14.18, -29.75, -124.98, -61.34, 14.58, -36.32, -125.0, -59.02, -7.36]
[-34.75, -112.56, -57.31, -10.32, -94.3, -1.23, -15.65, -15.0, -29.35, -124.99, -61.39, 12.11, -35.04, -124.99, -59.78, -5.8]
[-32.9, -115.4, -58.3, -8.54, -96.79, -0.2, -15.53, -15.85, -28.86, -125.0, -61.44, 9.69, -33.63, -124.98, -60.4, -4.37]
[-31.15, -118.08, -59.23, -6.67, -98.24, -0.63, -15.88, -16.73, -28.32, -124.98, -61.48, 7.32, -32.11, -124.99, -60.88, -3.06]
[-29.49, -120.58, -60.08, -4.73, -99.24, -1.65, -16.38, -17.64, -27.65, -124.99, -61.51, 5.01, -30.48, -124.98, -61.23, -1.86]
[-27.93, -122.92, -60.86, -2.71, -100.92, -1.57, -16.47, -18.59, -26.92, -124.99, -61.53, 2.77, -28.73, -124.98, -61.45, -0.74]
[-26.6, -124.98, -61.53, -0.61, -102.19, -2.03, -16.71, -19.56, -27.26, -123.93, -61.19, 0.6, -26.89, -124.98, -61.53, 0.29]
[-27.45, -124.99, -61.52, 1.57, -103.91, -1.73, -16.64, -20.58, -28.66, -121.84, -60.5, -1.5, -29.0, -121.32, -60.32, 1.24]
[-28.23, -124.98, -61.48, 3.81, -97.09, -13.79, -20.85, -21.63, -30.15, -119.59, -59.74, -3.53, -31.99, -116.79, -58.78, 2.13]
[-28.9, -124.99, -61.43, 6.13, -87.37, -28.93, -26.28, -22.72, -31.75, -117.16, -58.91, -5.48, -35.02, -112.14, -57.16, 2.96]
[-29.51, -124.98, -61.37, 8.52, -81.36, -38.41, -29.76, -23.85, -33.45, -114.56, -58.01, -7.35, -38.1, -107.37, -55.46, 3.73]
[-30.01, -124.98, -61.3, 10.96, -76.69, -45.84, -32.52, -25.02, -35.24, -111.8, -57.04, -9.16, -41.25, -102.43, -53.68, 4.45]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -37.13, -108.87, -56.0, -10.89, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -41.66, -104.63, -56.29, -9.28, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -46.16, -100.18, -56.34, -7.75, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -50.67, -95.5, -56.17, -6.27, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -55.2, -90.57, -55.78, -4.85, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -59.79, -85.36, -55.15, -3.48, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -64.49, -79.8, -54.29, -2.18, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -69.34, -73.83, -53.17, -0.92, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -74.43, -67.35, -51.78, 0.28, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -79.86, -60.19, -50.06, 1.44, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -85.79, -52.13, -47.94, 2.55, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -92.63, -42.57, -45.21, 3.61, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -101.24, -30.17, -41.42, 4.63, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -116.85, -6.93, -33.88, 5.61, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -119.79, -1.0, -33.04, 6.55, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -118.37, -1.46, -34.34, 7.45, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -117.36, -1.16, -35.31, 8.32, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -115.54, -1.99, -36.57, 9.15, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -114.43, -1.63, -37.35, 9.95, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -113.11, -1.5, -38.11, 10.72, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.46, -72.71, -52.17, -34.88, -26.23, -111.43, -1.78, -38.94, 11.46, -44.49, -97.32, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -111.46, -1.74, -38.92, 11.46, -44.48, -97.33, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -111.28, -1.14, -36.84, 11.46, -44.48, -97.33, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -110.26, -1.71, -35.15, 11.46, -44.48, -97.33, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -109.52, -1.76, -33.28, 11.46, -44.48, -97.33, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -109.15, -1.17, -31.2, 11.46, -44.48, -97.33, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -108.22, -1.31, -29.37, 11.46, -44.48, -97.33, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -106.88, -1.99, -27.72, 11.46, -44.48, -97.33, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -105.99, -1.9, -25.82, 11.46, -44.48, -97.33, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -105.79, -0.67, -23.53, 11.46, -44.48, -97.33, -51.81, 5.12]
[-30.42, -124.99, -61.24, 13.45, -72.72, -52.16, -34.88, -26.22, -103.93, -1.86, -22.08, 11.46, -44.48, -97.33, -51.81, 5.12]
