[-26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0]
[-28.33, -122.34, -60.66, -1.95, -29.63, -120.38, -60.01, 0.99, -27.22, -124.99, -61.53, 2.02, -28.09, -124.98, -61.49, -1.06]
[-29.87, -120.01, -59.88, -3.84, -32.41, -116.15, -58.56, 1.91, -28.02, -124.98, -61.49, 4.12, -29.74, -124.98, -61.34, -2.2]
[-31.51, -117.53, -59.04, -5.65, -35.23, -111.82, -57.05, 2.77, -28.73, -124.99, -61.45, 6.28, -31.28, -124.99, -61.08, -3.42]
[-33.23, -114.9, -58.13, -7.38, -38.1, -107.36, -55.46, 3.58, -29.37, -124.98, -61.38, 8.5, -32.73, -124.99, -60.71, -4.74]
[-35.03, -112.13, -57.16, -9.05, -41.04, -102.76, -53.8, 4.35, -29.92, -124.99, -61.32, 10.79, -34.1, -124.99, -60.21, -6.16]
[-36.92, -109.21, -56.12, -10.66, -44.05, -98.0, -52.06, 5.06, -30.4, -124.99, -61.25, 13.13, -35.36, -124.98, -59.61, -7.7]
[-38.89, -106.13, -55.02, -12.19, -47.17, -93.06, -50.23, 5.74, -30.8, -124.98, -61.17, 15.52, -36.5, -124.99, -58.9, -9.37]
[-40.95, -102.89, -53.85, -13.66, -50.42, -87.89, -48.31, 6.37, -31.12, -124.99, -61.11, 17.95, -37.55, -124.98, -58.07, -11.17]
[-43.11, -99.5, -52.61, -15.07, -53.82, -82.46, -46.28, 6.97, -31.35, -125.0, -61.07, 20.41, -38.48, -124.99, -57.15, -13.14]
[-45.37, -95.92, -51.29, -16.41, -57.41, -76.71, -44.11, 7.54, -31.53, -124.99, -61.03, 22.9, -39.3, -125.0, -56.14, -15.28]
[-47.74, -92.16, -49.9, -17.7, -61.24, -70.55, -41.8, 8.08, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -65.76, -65.09, -40.85, 6.83, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -70.57, -59.06, -39.63, 5.61, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -75.76, -52.32, -38.09, 4.44, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -81.63, -44.45, -36.09, 3.31, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -88.6, -34.8, -33.41, 2.22, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -98.12, -21.14, -29.28, 1.16, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -111.36, -0.93, -23.07, 0.14, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -110.44, -0.96, -24.0, -0.84, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -109.15, -1.47, -25.05, -1.8, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -108.3, -1.18, -25.78, -2.71, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -106.65, -2.02, -26.83, -3.6, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -105.81, -1.52, -27.36, -4.46, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -104.85, -1.11, -27.87, -5.29, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -103.47, -1.23, -28.5, -6.09, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -101.66, -1.9, -29.26, -6.86, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -100.26, -1.84, -29.7, -7.61, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
[-47.74, -92.16, -49.9, -17.7, -99.31, -1.01, -29.82, -8.33, -31.61, -124.99, -61.01, 25.41, -40.05, -124.98, -55.04, -17.61]
