[2.05, -123.67, -26.62, 0.0, 2.05, -123.67, -26.62, 0.0, 2.05, -123.67, -26.62, 0.0, 2.05, -123.67, -26.62, 0.0]
[4.25, -124.97, -26.63, 0.16, 3.78, -124.99, -26.56, 0.46, 3.54, -124.98, -26.52, -0.17, 4.03, -124.98, -26.59, -0.46]
[4.65, -125.0, -26.67, 0.32, 3.67, -124.99, -26.54, 0.93, 3.19, -124.98, -26.46, -0.33, 4.16, -124.98, -26.61, -0.92]
[4.97, -124.97, -26.72, 0.48, 3.54, -124.99, -26.52, 1.39, 2.84, -124.98, -26.39, -0.5, 4.31, -124.99, -26.63, -1.37]
[4.99, -124.72, -26.77, 0.64, 3.44, -125.0, -26.5, 1.86, 2.54, -125.0, -26.32, -0.68, 4.42, -124.97, -26.65, -1.82]
[4.98, -124.45, -26.82, 0.79, 3.3, -124.97, -26.48, 2.33, 2.2, -125.0, -26.24, -0.85, 4.6, -125.0, -26.67, -2.27]
[4.97, -124.17, -26.86, 0.94, 3.22, -124.99, -26.46, 2.81, 1.87, -124.99, -26.16, -1.03, 4.73, -124.99, -26.69, -2.71]
[4.97, -123.9, -26.9, 1.09, 3.09, -124.98, -26.44, 3.29, 1.53, -124.98, -26.08, -1.22, 4.89, -125.0, -26.7, -3.16]
[4.96, -123.62, -26.94, 1.23, 2.99, -124.98, -26.42, 3.77, 1.21, -124.98, -25.99, -1.4, 4.97, -124.94, -26.72, -3.6]
[5.0, -123.37, -26.97, 1.38, 2.92, -125.0, -26.4, 4.25, 0.92, -124.99, -25.89, -1.59, 4.96, -124.83, -26.74, -4.03]
[4.96, -123.06, -27.0, 1.52, 2.8, -124.98, -26.38, 4.73, 0.6, -124.98, -25.8, -1.78, 4.99, -124.73, -26.76, -4.47]
[4.97, -122.78, -27.03, 1.66, 2.71, -124.98, -26.36, 5.22, 0.32, -125.0, -25.69, -1.98, 4.96, -124.6, -26.79, -4.9]
[4.97, -122.5, -27.05, 1.79, 2.65, -125.0, -26.34, 5.7, 0.0, -124.99, -25.58, -2.18, 4.97, -124.49, -26.81, -5.33]
[4.98, -122.22, -27.07, 1.93, 2.54, -124.98, -26.33, 6.19, -0.27, -125.0, -25.47, -2.38, 4.97, -124.37, -26.83, -5.75]
[4.46, -121.56, -27.1, 2.06, 2.45, -124.98, -26.31, 6.69, -0.58, -124.98, -25.35, -2.59, 5.0, -124.26, -26.85, -6.18]
[3.31, -120.46, -27.15, 2.19, 2.39, -124.99, -26.29, 7.18, -0.84, -125.0, -25.23, -2.8, 4.98, -124.13, -26.87, -6.59]
[2.17, -119.35, -27.18, 2.32, 2.33, -125.0, -26.27, 7.68, -1.15, -124.98, -25.1, -3.01, 4.99, -124.01, -26.89, -7.01]
[1.04, -118.23, -27.2, 2.45, 2.25, -124.99, -26.26, 8.17, -1.41, -124.98, -24.97, -3.23, 5.0, -123.88, -26.91, -7.42]
[-0.08, -117.12, -27.2, 2.58, 2.16, -124.98, -26.24, 8.67, -1.66, -124.99, -24.83, -3.45, 5.0, -123.75, -26.92, -7.83]
[-1.19, -116.01, -27.2, 2.7, 2.1, -124.98, -26.22, 9.17, -1.92, -124.99, -24.69, -3.67, 4.99, -123.61, -26.94, -8.24]
[-2.29, -114.89, -27.18, 2.82, 2.06, -125.0, -26.21, 9.68, -2.17, -125.0, -24.55, -3.9, 4.98, -123.47, -26.96, -8.65]
[-3.38, -113.77, -27.15, 2.94, 1.98, -124.98, -26.2, 10.18, -2.42, -125.0, -24.4, -4.14, 4.99, -123.34, -26.97, -9.05]
[-4.46, -112.64, -27.1, 3.06, 1.92, -124.98, -26.18, 10.69, -2.67, -125.0, -24.25, -4.38, 4.97, -123.18, -26.99, -9.45]
[-5.53, -111.52, -27.05, 3.18, 1.89, -125.0, -26.17, 11.2, -2.91, -124.99, -24.09, -4.62, 4.97, -123.03, -27.0, -9.84]
[-6.6, -110.38, -26.98, 3.3, 1.84, -125.0, -26.16, 11.7, -3.16, -124.99, -23.93, -4.87, 4.97, -122.89, -27.02, -10.23]
[-7.66, -109.25, -26.91, 3.41, 1.79, -124.99, -26.14, 12.21, -3.4, -124.98, -23.76, -5.12, 5.0, -122.76, -27.03, -10.62]
[-8.71, -108.11, -26.82, 3.52, 1.73, -124.98, -26.13, 12.72, -3.63, -124.98, -23.59, -5.38, 4.98, -122.59, -27.04, -11.01]
[-9.76, -106.96, -26.72, 3.63, 1.69, -124.98, -26.12, 13.24, -3.83, -124.99, -23.41, -5.64, 5.0, -122.45, -27.05, -11.39]
[-10.81, -105.81, -26.62, 3.74, 1.67, -125.0, -26.11, 13.75, -4.06, -124.98, -23.23, -5.91, 4.97, -122.28, -27.07, -11.77]
[-11.85, -104.65, -26.5, 3.85, 1.61, -124.98, -26.1, 14.26, -4.26, -124.99, -23.05, -6.18, 4.97, -122.12, -27.07, -12.15]
[-12.88, -103.49, -26.37, 3.96, 1.61, -125.0, -26.09, 14.78, -4.49, -124.97, -22.86, -6.46, 4.59, -121.69, -27.1, -12.52]
[-13.91, -102.32, -26.24, 4.06, 1.57, -124.99, -26.09, 15.29, -4.68, -124.98, -22.67, -6.74, 3.94, -121.07, -27.12, -12.89]
[-14.94, -101.15, -26.09, 4.17, 1.55, -124.99, -26.08, 15.81, -4.87, -124.99, -22.48, -7.03, 3.29, -120.44, -27.15, -13.26]
[-15.97, -99.96, -25.93, 4.27, 1.51, -124.98, -26.08, 16.33, -5.06, -124.99, -22.28, -7.33, 2.64, -119.81, -27.17, -13.62]
[-16.99, -98.77, -25.77, 4.37, 1.51, -124.99, -26.07, 16.85, -5.25, -124.99, -22.08, -7.63, 1.98, -119.17, -27.18, -13.99]
[-18.02, -97.57, -25.59, 4.47, 1.49, -124.98, -26.07, 17.36, -5.44, -124.98, -21.87, -7.94, 1.33, -118.52, -27.19, -14.34]
[-19.04, -96.36, -25.4, 4.57, 1.49, -125.0, -26.06, 17.88, -5.62, -124.98, -21.66, -8.25, 0.67, -117.87, -27.2, -14.7]
[-20.06, -95.15, -25.21, 4.67, 1.45, -124.97, -26.06, 18.4, -5.77, -124.99, -21.44, -8.57, 0.01, -117.21, -27.2, -15.05]
[-21.09, -93.92, -25.01, 4.76, 1.47, -124.99, -26.06, 18.92, -5.96, -124.98, -21.23, -8.9, -0.66, -116.54, -27.2, -15.4]
[-22.11, -92.68, -24.79, 4.86, 1.45, -124.97, -26.06, 19.44, -6.1, -124.99, -21.01, -9.24, -1.32, -115.87, -27.19, -15.75]
