[2.05, -123.67, -26.62, 0.0, 2.05, -123.67, -26.62, 0.0, 2.05, -123.67, -26.62, 0.0, 2.05, -123.67, -26.62, 0.0]
[4.21, -124.99, -26.62, 0.24, 3.71, -124.98, -26.55, 0.39, 3.61, -124.99, -26.53, -0.24, 4.1, -124.99, -26.6, -0.39]
[4.52, -124.99, -26.66, 0.47, 3.53, -124.98, -26.52, 0.78, 3.3, -124.98, -26.48, -0.48, 4.27, -124.98, -26.63, -0.77]
[4.84, -125.0, -26.7, 0.7, 3.38, -124.99, -26.49, 1.18, 3.02, -124.99, -26.42, -0.73, 4.47, -124.98, -26.65, -1.15]
[4.97, -124.87, -26.74, 0.93, 3.18, -124.98, -26.46, 1.58, 2.75, -124.99, -26.37, -0.98, 4.66, -124.98, -26.68, -1.53]
[4.99, -124.65, -26.78, 1.15, 3.02, -124.98, -26.42, 1.98, 2.47, -125.0, -26.31, -1.23, 4.85, -124.97, -26.7, -1.9]
[5.0, -124.44, -26.82, 1.37, 2.85, -124.98, -26.39, 2.39, 2.16, -124.97, -26.24, -1.49, 5.0, -124.94, -26.73, -2.27]
[4.98, -124.19, -26.86, 1.59, 2.71, -125.0, -26.36, 2.8, 1.89, -124.97, -26.18, -1.75, 4.99, -124.78, -26.75, -2.64]
[4.99, -123.97, -26.89, 1.81, 2.53, -124.98, -26.32, 3.21, 1.65, -125.0, -26.11, -2.01, 4.97, -124.62, -26.78, -3.0]
[4.97, -123.73, -26.93, 2.02, 2.38, -124.98, -26.29, 3.62, 1.38, -124.99, -26.03, -2.28, 4.99, -124.49, -26.81, -3.36]
[4.99, -123.5, -26.95, 2.23, 2.22, -124.98, -26.25, 4.04, 1.11, -124.98, -25.96, -2.55, 5.0, -124.34, -26.83, -3.72]
[4.97, -123.25, -26.98, 2.44, 2.09, -125.0, -26.22, 4.47, 0.87, -125.0, -25.88, -2.83, 4.97, -124.17, -26.86, -4.08]
[4.98, -123.02, -27.01, 2.64, 1.92, -124.98, -26.18, 4.89, 0.6, -124.98, -25.8, -3.11, 4.97, -124.01, -26.88, -4.43]
[4.96, -122.76, -27.03, 2.84, 1.78, -124.98, -26.14, 5.32, 0.36, -124.99, -25.71, -3.39, 4.97, -123.86, -26.91, -4.78]
[4.98, -122.53, -27.05, 3.04, 1.63, -124.98, -26.11, 5.75, 0.02, -124.89, -25.62, -3.68, 5.0, -123.72, -26.93, -5.12]
[4.97, -122.27, -27.07, 3.24, 1.51, -124.99, -26.07, 6.19, -0.11, -124.98, -25.53, -3.97, 4.99, -123.55, -26.95, -5.46]
[4.87, -121.96, -27.08, 3.44, 1.39, -125.0, -26.03, 6.62, -0.34, -124.98, -25.44, -4.27, 4.97, -123.37, -26.97, -5.8]
[3.87, -121.0, -27.13, 3.63, 1.25, -125.0, -25.99, 7.06, -0.58, -124.98, -25.34, -4.57, 4.99, -123.22, -26.99, -6.14]
[2.88, -120.04, -27.16, 3.82, 1.11, -124.99, -25.96, 7.51, -0.78, -125.0, -25.24, -4.87, 4.97, -123.03, -27.0, -6.47]
[1.9, -119.08, -27.18, 4.01, 0.97, -124.97, -25.92, 7.96, -1.02, -124.99, -25.14, -5.18, 4.98, -122.87, -27.02, -6.8]
[0.92, -118.12, -27.2, 4.19, 0.85, -124.98, -25.88, 8.41, -1.26, -124.97, -25.04, -5.49, 4.99, -122.7, -27.03, -7.13]
[-0.05, -117.15, -27.2, 4.37, 0.76, -125.0, -25.84, 8.86, -1.46, -124.99, -24.93, -5.81, 4.99, -122.53, -27.05, -7.45]
[-1.01, -116.19, -27.2, 4.55, 0.62, -124.99, -25.8, 9.32, -1.66, -124.99, -24.82, -6.14, 4.99, -122.35, -27.06, -7.78]
[-1.97, -115.22, -27.18, 4.73, 0.52, -124.99, -25.76, 9.78, -1.87, -125.0, -24.71, -6.46, 4.99, -122.17, -27.07, -8.09]
[-2.92, -114.24, -27.16, 4.91, 0.4, -124.99, -25.73, 10.24, -2.07, -125.0, -24.59, -6.8, 4.67, -121.77, -27.09, -8.41]
[-3.86, -113.27, -27.13, 5.08, 0.28, -124.98, -25.69, 10.7, -2.28, -124.99, -24.48, -7.13, 3.94, -121.07, -27.12, -8.72]
[-4.8, -112.29, -27.09, 5.25, 0.19, -124.99, -25.65, 11.17, -2.49, -124.98, -24.36, -7.47, 3.22, -120.37, -27.15, -9.03]
[-5.73, -111.3, -27.04, 5.42, 0.08, -124.99, -25.61, 11.64, -2.66, -125.0, -24.24, -7.82, 2.49, -119.66, -27.17, -9.34]
[-6.66, -110.32, -26.98, 5.59, -0.03, -124.98, -25.58, 12.12, -2.87, -124.98, -24.11, -8.18, 1.76, -118.95, -27.19, -9.64]
[-7.59, -109.33, -26.91, 5.76, -0.11, -124.99, -25.54, 12.59, -3.05, -124.99, -23.98, -8.53, 1.03, -118.23, -27.2, -9.94]
[-8.51, -108.33, -26.84, 5.92, -0.2, -124.99, -25.5, 13.07, -3.23, -124.99, -23.86, -8.9, 0.31, -117.51, -27.2, -10.24]
[-9.43, -107.33, -26.76, 6.08, -0.3, -124.98, -25.47, 13.56, -3.41, -124.99, -23.73, -9.27, -0.42, -116.79, -27.2, -10.54]
[-10.34, -106.32, -26.67, 6.24, -0.38, -124.99, -25.43, 14.04, -3.59, -124.98, -23.59, -9.64, -1.14, -116.06, -27.2, -10.83]
[-11.26, -105.31, -26.57, 6.4, -0.46, -124.99, -25.4, 14.53, -3.75, -125.0, -23.46, -10.02, -1.87, -115.32, -27.19, -11.12]
[-12.17, -104.3, -26.46, 6.56, -0.55, -124.99, -25.36, 15.02, -3.93, -124.98, -23.32, -10.41, -2.59, -114.58, -27.17, -11.41]
[-13.07, -103.27, -26.35, 6.71, -0.62, -125.0, -25.33, 15.51, -4.09, -124.99, -23.18, -10.8, -3.31, -113.83, -27.15, -11.69]
[-13.98, -102.25, -26.23, 6.86, -0.69, -125.0, -25.29, 16.01, -4.25, -124.99, -23.05, -11.19, -4.04, -113.08, -27.12, -11.98]
[-14.88, -101.21, -26.1, 7.02, -0.78, -124.99, -25.26, 16.5, -4.41, -124.99, -22.9, -11.6, -4.76, -112.33, -27.09, -12.26]
[-15.79, -100.17, -25.96, 7.16, -0.87, -124.97, -25.23, 17.0, -4.58, -124.98, -22.76, -12.01, -5.48, -111.57, -27.05, -12.53]
[-16.69, -99.13, -25.82, 7.31, -0.94, -124.98, -25.2, 17.5, -4.71, -124.99, -22.62, -12.42, -6.21, -110.8, -27.01, -12.81]
[-17.59, -98.07, -25.66, 7.46, -0.98, -124.99, -25.17, 18.01, -4.85, -124.99, -22.47, -12.85, -6.93, -110.03, -26.96, -13.08]
[-18.49, -97.01, -25.5, 7.6, -1.07, -124.98, -25.14, 18.51, -4.99, -124.99, -22.32, -13.28, -7.65, -109.26, -26.91, -13.35]
[-19.4, -95.94, -25.34, 7.74, -1.13, -124.98, -25.11, 19.02, -5.14, -124.99, -22.17, -13.71, -8.38, -108.47, -26.85, -13.62]
