[2.86, -98.48, 2.38, 0.0, 2.86, -98.48, 2.38, 0.0, 2.86, -98.48, 2.38, 0.0, 2.86, -98.48, 2.38, 0.0]
[4.97, -99.0, 2.09, -0.85, 4.98, -99.54, 2.27, 1.97, 4.97, -100.86, 2.84, 0.91, 5.0, -100.37, 2.6, -2.03]
[4.98, -97.99, 1.8, -1.64, 4.99, -99.07, 2.11, 3.87, 4.99, -101.72, 3.3, 1.88, 4.97, -100.69, 2.76, -4.11]
[4.98, -96.9, 1.56, -2.38, 5.0, -98.56, 1.95, 5.71, 4.98, -102.49, 3.8, 2.93, 4.98, -101.0, 2.91, -6.26]
[4.99, -95.77, 1.38, -3.07, 4.97, -97.97, 1.79, 7.49, 5.0, -103.22, 4.36, 4.06, 4.99, -101.27, 3.05, -8.45]
[4.99, -94.56, 1.25, -3.72, 4.99, -97.38, 1.65, 9.2, 4.98, -103.87, 4.96, 5.29, 4.98, -101.49, 3.17, -10.69]
[3.09, -91.96, 1.13, -4.34, 5.0, -96.72, 1.52, 10.85, 4.97, -104.47, 5.6, 6.62, 5.0, -101.69, 3.28, -12.97]
[-1.82, -87.07, 1.11, -4.92, 4.99, -96.01, 1.41, 12.43, 4.98, -105.02, 6.29, 8.06, 4.99, -101.83, 3.37, -15.29]
[-6.77, -81.93, 1.3, -5.46, 4.99, -95.25, 1.31, 13.96, 5.0, -105.52, 7.01, 9.63, 4.99, -101.94, 3.44, -17.63]
[-11.81, -76.48, 1.72, -5.98, 4.99, -94.44, 1.24, 15.42, 4.96, -105.94, 7.77, 11.34, 4.99, -102.02, 3.48, -20.0]
[-16.98, -70.65, 2.38, -6.47, 4.22, -93.05, 1.17, 16.83, 4.98, -106.33, 8.55, 13.21, 5.0, -102.06, 3.51, -22.37]
[-22.36, -64.34, 3.31, -6.93, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-25.89, -61.69, 2.41, -5.69, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-29.68, -58.63, 1.68, -4.5, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-33.75, -55.1, 1.15, -3.35, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-38.14, -51.02, 0.84, -2.23, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-42.93, -46.27, 0.8, -1.16, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-48.2, -40.69, 1.1, -0.12, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-54.3, -33.78, 1.91, 0.88, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
[-61.87, -24.55, 3.57, 1.84, 0.8, -89.7, 1.09, 18.18, 5.0, -106.67, 9.36, 15.26, 4.97, -102.04, 3.51, -24.75]
