[-26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0]
[-26.86, -124.52, -61.38, 0.0, -29.06, -124.99, -63.48, 1.62, -26.86, -124.52, -61.38, 0.0, -31.76, -119.89, -61.66, -1.53]
[-28.51, -122.06, -60.57, 1.16, -30.06, -124.98, -63.44, 2.89, -27.37, -125.0, -61.53, -1.21, -33.36, -117.37, -60.74, -2.63]
[-30.19, -119.53, -59.72, 2.27, -30.99, -124.98, -63.37, 4.22, -28.37, -124.99, -61.47, -2.46, -35.0, -114.78, -59.78, -3.68]
[-30.19, -119.53, -59.72, 2.27, -33.56, -124.98, -65.29, 6.07, -28.37, -124.99, -61.47, -2.46, -39.67, -109.93, -59.6, -5.01]
[-29.07, -121.22, -60.29, 1.53, -32.96, -124.99, -65.36, 5.13, -27.71, -124.99, -61.51, -1.62, -38.59, -111.71, -60.3, -4.35]
[-29.07, -121.22, -60.29, 1.53, -35.5, -125.0, -67.35, 7.04, -27.71, -124.99, -61.51, -1.62, -43.17, -106.77, -59.94, -5.65]
[-27.96, -122.88, -60.84, 0.78, -34.93, -124.99, -67.41, 6.07, -27.03, -125.0, -61.54, -0.8, -42.11, -108.58, -60.69, -5.01]
[-27.96, -122.88, -60.84, 0.78, -37.46, -124.98, -69.46, 8.03, -27.03, -125.0, -61.54, -0.8, -46.62, -103.55, -60.17, -6.28]
[-26.86, -124.52, -61.38, 0.0, -36.89, -124.99, -69.52, 7.04, -26.86, -124.52, -61.38, 0.0, -45.57, -105.39, -60.96, -5.65]
[-26.86, -124.52, -61.38, 0.0, -42.26, -122.01, -69.99, 9.05, -26.86, -124.52, -61.38, 0.0, -50.03, -100.25, -60.28, -6.89]
[-27.03, -125.0, -61.54, -0.8, -41.87, -121.86, -70.0, 8.03, -27.96, -122.88, -60.84, 0.78, -48.99, -102.12, -61.11, -6.28]
[-27.03, -125.0, -61.54, -0.8, -47.41, -118.47, -70.0, 10.09, -27.96, -122.88, -60.84, 0.78, -53.41, -96.87, -60.28, -7.48]
[-27.71, -124.99, -61.51, -1.62, -47.1, -118.26, -70.0, 9.05, -29.07, -121.22, -60.29, 1.53, -52.37, -98.77, -61.15, -6.89]
[-27.71, -124.99, -61.51, -1.62, -52.1, -115.23, -69.99, 11.16, -29.07, -121.22, -60.29, 1.53, -56.77, -93.4, -60.17, -8.05]
[-28.37, -124.99, -61.47, -2.46, -51.82, -115.01, -70.0, 10.09, -30.19, -119.53, -59.72, 2.27, -55.73, -95.34, -61.08, -7.48]
[-28.37, -124.99, -61.47, -2.46, -56.42, -112.25, -70.0, 12.26, -30.19, -119.53, -59.72, 2.27, -60.14, -89.82, -59.95, -8.62]
[-28.99, -124.99, -61.43, -3.33, -56.18, -112.0, -70.0, 11.16, -31.33, -117.8, -59.13, 2.98, -59.09, -91.81, -60.9, -8.05]
[-28.99, -124.99, -61.43, -3.33, -60.46, -109.43, -69.99, 13.39, -31.33, -117.8, -59.13, 2.98, -63.51, -86.12, -59.62, -9.16]
[-29.61, -124.99, -61.36, -4.22, -60.25, -109.18, -70.0, 12.26, -32.48, -116.05, -58.53, 3.68, -62.44, -88.17, -60.61, -8.62]
[-29.61, -124.99, -61.36, -4.22, -64.26, -106.78, -70.0, 14.55, -32.48, -116.05, -58.53, 3.68, -66.91, -82.28, -59.19, -9.69]
[-30.2, -124.98, -61.28, -5.13, -64.1, -106.49, -69.99, 13.39, -33.64, -114.26, -57.91, 4.35, -65.81, -84.4, -60.21, -9.16]
[-30.2, -124.98, -61.28, -5.13, -67.9, -104.22, -69.99, 15.73, -33.64, -114.26, -57.91, 4.35, -70.35, -78.28, -58.64, -10.21]
[-30.76, -124.99, -61.18, -6.07, -67.74, -103.94, -70.0, 14.55, -34.82, -112.45, -57.27, 5.01, -69.22, -80.48, -59.7, -9.69]
[-30.76, -124.99, -61.18, -6.07, -71.36, -101.76, -70.0, 16.94, -34.82, -112.45, -57.27, 5.01, -73.86, -74.11, -57.97, -10.72]
[-31.3, -125.0, -61.08, -7.04, -71.23, -101.47, -70.0, 15.73, -36.02, -110.59, -56.62, 5.65, -72.68, -76.4, -59.08, -10.21]
[-31.3, -125.0, -61.08, -7.04, -64.42, -107.07, -70.0, 15.73, -36.02, -110.59, -56.62, 5.65, -68.05, -80.09, -58.14, -10.21]
[-32.0, -124.99, -60.91, -8.37, -64.21, -106.69, -70.0, 14.16, -37.65, -108.07, -55.72, 6.48, -66.54, -82.99, -59.53, -9.52]
[-32.66, -124.99, -60.73, -9.74, -63.97, -106.31, -70.0, 12.64, -39.3, -105.48, -54.79, 7.28, -65.11, -85.77, -60.88, -8.8]
[-33.28, -124.98, -60.53, -11.16, -63.69, -105.93, -69.99, 11.17, -40.99, -102.83, -53.83, 8.05, -63.75, -88.45, -62.2, -8.05]
[-33.28, -124.98, -60.53, -11.16, -56.2, -111.98, -69.99, 11.17, -40.99, -102.83, -53.83, 8.05, -59.09, -91.81, -60.9, -8.05]
[-33.28, -124.98, -60.53, -11.16, -56.18, -112.0, -70.0, 11.16, -40.99, -102.83, -53.82, 8.05, -59.09, -91.81, -60.9, -8.05]
[-33.28, -124.98, -60.53, -11.16, -47.71, -118.67, -69.99, 11.16, -40.99, -102.83, -53.82, 8.05, -54.48, -94.92, -59.4, -8.05]
[-33.28, -124.98, -60.53, -11.16, -47.71, -118.67, -69.99, 11.16, -40.99, -102.83, -53.82, 8.05, -54.48, -94.92, -59.4, -8.05]
[-33.28, -124.98, -60.53, -11.16, -39.02, -124.99, -69.19, 11.16, -40.99, -102.83, -53.82, 8.05, -49.92, -97.8, -57.72, -8.05]
[-33.28, -124.98, -60.53, -11.16, -39.02, -124.99, -69.19, 11.16, -40.99, -102.83, -53.82, 8.05, -49.92, -97.8, -57.72, -8.05]
[-33.28, -124.98, -60.53, -11.16, -36.16, -124.99, -64.76, 11.16, -40.99, -102.83, -53.82, 8.05, -45.42, -100.43, -55.86, -8.05]
[-33.28, -124.98, -60.53, -11.16, -36.16, -124.99, -64.76, 11.16, -40.99, -102.83, -53.82, 8.05, -45.42, -100.43, -55.86, -8.05]
[-33.28, -124.98, -60.53, -11.16, -33.28, -124.98, -60.53, 11.16, -40.99, -102.83, -53.82, 8.05, -40.99, -102.83, -53.82, -8.05]
[-33.28, -124.98, -60.53, -11.16, -33.28, -124.98, -60.53, 11.16, -40.99, -102.83, -53.82, 8.05, -40.99, -102.83, -53.82, -8.05]
[-33.06, -124.98, -61.85, -9.05, -33.28, -124.98, -60.53, 11.16, -39.61, -106.2, -55.81, 6.89, -40.99, -102.83, -53.82, -8.05]
[-32.28, -124.99, -62.04, -7.53, -33.92, -124.99, -60.29, 12.83, -37.8, -109.06, -56.86, 5.97, -42.94, -99.76, -52.7, -8.89]
[-31.47, -124.98, -62.19, -6.07, -34.52, -125.0, -60.03, 14.55, -36.03, -111.84, -57.87, 5.01, -44.95, -96.59, -51.54, -9.69]
[-30.99, -124.98, -63.37, -4.22, -34.52, -125.0, -60.03, 14.55, -35.0, -114.78, -59.78, 3.68, -44.95, -96.59, -51.54, -9.69]
[-31.58, -125.0, -63.31, -5.13, -34.13, -124.99, -60.2, 13.39, -36.11, -113.02, -59.13, 4.35, -43.61, -98.71, -52.32, -9.16]
[-31.04, -125.0, -64.44, -3.33, -34.13, -124.99, -60.2, 13.39, -35.19, -115.86, -61.05, 2.98, -43.61, -98.71, -52.32, -9.16]
[-31.68, -124.98, -64.38, -4.22, -33.72, -124.98, -60.36, 12.26, -36.26, -114.13, -60.39, 3.68, -42.29, -100.79, -53.08, -8.62]
[-31.08, -124.98, -65.47, -2.46, -33.72, -124.98, -60.36, 12.26, -35.46, -116.86, -62.32, 2.27, -42.29, -100.79, -53.08, -8.62]
[-31.72, -124.99, -65.45, -3.33, -33.28, -124.98, -60.53, 11.16, -36.48, -115.18, -61.66, 2.98, -40.99, -102.83, -53.82, -8.05]
[-32.08, -124.03, -66.11, -1.62, -33.28, -124.98, -60.53, 11.16, -35.8, -117.8, -63.6, 1.53, -40.99, -102.83, -53.82, -8.05]
[-31.75, -124.98, -66.49, -2.46, -32.83, -124.98, -60.68, 10.09, -36.78, -116.16, -62.94, 2.27, -39.72, -104.83, -54.55, -7.48]
