[-26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0, -26.86, -124.52, -61.38, 0.0]
[-27.5, -123.57, -61.07, 0.16, -26.64, -124.85, -61.49, 0.46, -26.76, -124.98, -61.53, -0.17, -27.09, -124.18, -61.27, -0.46]
[-28.14, -122.62, -60.76, 0.32, -26.62, -124.99, -61.54, 0.93, -27.16, -124.99, -61.53, -0.33, -27.33, -123.83, -61.16, -0.92]
[-28.78, -121.66, -60.44, 0.48, -26.77, -124.99, -61.53, 1.39, -27.55, -125.0, -61.52, -0.5, -27.57, -123.47, -61.04, -1.37]
[-29.42, -120.7, -60.12, 0.64, -26.91, -124.98, -61.53, 1.86, -27.96, -124.99, -61.5, -0.68, -27.81, -123.1, -60.92, -1.82]
[-30.06, -119.73, -59.79, 0.79, -27.04, -124.98, -61.53, 2.33, -28.36, -124.98, -61.47, -0.85, -28.06, -122.73, -60.79, -2.27]
[-30.69, -118.77, -59.46, 0.94, -27.17, -124.98, -61.53, 2.81, -28.73, -125.0, -61.45, -1.03, -28.32, -122.35, -60.67, -2.71]
[-31.34, -117.79, -59.13, 1.09, -27.28, -124.99, -61.53, 3.29, -29.12, -125.0, -61.42, -1.22, -28.58, -121.96, -60.54, -3.16]
[-31.98, -116.82, -58.79, 1.23, -27.39, -125.0, -61.53, 3.77, -29.52, -124.98, -61.37, -1.4, -28.84, -121.57, -60.41, -3.6]
[-32.62, -115.83, -58.45, 1.38, -27.51, -124.99, -61.52, 4.25, -29.89, -124.99, -61.32, -1.59, -29.11, -121.16, -60.27, -4.03]
[-33.26, -114.85, -58.11, 1.52, -27.63, -124.98, -61.51, 4.73, -30.25, -125.0, -61.27, -1.78, -29.38, -120.75, -60.13, -4.47]
[-33.91, -113.86, -57.76, 1.66, -27.73, -124.99, -61.51, 5.22, -30.62, -124.99, -61.21, -1.98, -29.66, -120.33, -59.99, -4.9]
[-34.56, -112.86, -57.42, 1.79, -27.84, -124.98, -61.5, 5.7, -30.99, -124.98, -61.14, -2.18, -29.94, -119.91, -59.85, -5.33]
[-35.21, -111.86, -57.06, 1.93, -27.93, -124.99, -61.5, 6.19, -31.35, -124.98, -61.07, -2.38, -30.23, -119.47, -59.7, -5.75]
[-35.86, -110.85, -56.71, 2.06, -28.02, -125.0, -61.5, 6.69, -31.7, -124.98, -60.99, -2.59, -30.52, -119.03, -59.55, -6.18]
[-36.51, -109.84, -56.35, 2.19, -28.12, -124.99, -61.49, 7.18, -32.04, -124.99, -60.9, -2.8, -30.81, -118.58, -59.4, -6.59]
[-37.17, -108.82, -55.98, 2.32, -28.2, -125.0, -61.49, 7.68, -32.37, -124.99, -60.81, -3.01, -31.12, -118.13, -59.24, -7.01]
[-37.83, -107.79, -55.62, 2.45, -28.29, -125.0, -61.48, 8.17, -32.72, -124.98, -60.71, -3.23, -31.42, -117.66, -59.08, -7.42]
[-38.49, -106.76, -55.25, 2.58, -28.38, -124.99, -61.48, 8.67, -33.05, -124.98, -60.6, -3.45, -31.73, -117.19, -58.92, -7.83]
[-39.15, -105.72, -54.87, 2.7, -28.45, -125.0, -61.47, 9.17, -33.36, -125.0, -60.5, -3.67, -32.04, -116.71, -58.76, -8.24]
[-39.82, -104.67, -54.49, 2.82, -28.52, -124.99, -61.47, 9.68, -33.68, -125.0, -60.38, -3.9, -32.36, -116.23, -58.59, -8.65]
[-40.49, -103.62, -54.11, 2.94, -28.6, -124.98, -61.46, 10.18, -34.01, -124.98, -60.25, -4.14, -32.68, -115.74, -58.42, -9.05]
[-41.17, -102.56, -53.73, 3.06, -28.67, -124.99, -61.45, 10.69, -34.32, -124.99, -60.12, -4.38, -33.01, -115.23, -58.25, -9.45]
[-41.85, -101.49, -53.34, 3.18, -28.74, -124.98, -61.45, 11.2, -34.63, -124.98, -59.98, -4.62, -33.34, -114.73, -58.07, -9.84]
[-42.53, -100.41, -52.94, 3.3, -28.79, -124.99, -61.44, 11.7, -34.92, -125.0, -59.84, -4.87, -33.68, -114.21, -57.89, -10.23]
[-43.22, -99.33, -52.55, 3.41, -28.84, -124.99, -61.44, 12.21, -35.22, -124.99, -59.68, -5.12, -34.02, -113.69, -57.71, -10.62]
[-43.91, -98.24, -52.14, 3.52, -28.88, -125.0, -61.44, 12.72, -35.51, -125.0, -59.52, -5.38, -34.36, -113.16, -57.52, -11.01]
[-44.61, -97.13, -51.74, 3.63, -28.95, -124.98, -61.43, 13.24, -35.79, -125.0, -59.36, -5.64, -34.71, -112.62, -57.33, -11.39]
[-45.31, -96.02, -51.33, 3.74, -28.97, -125.0, -61.43, 13.75, -36.08, -124.99, -59.18, -5.91, -35.06, -112.08, -57.14, -11.77]
[-46.01, -94.9, -50.91, 3.85, -29.03, -124.98, -61.42, 14.26, -36.34, -125.0, -59.0, -6.18, -35.42, -111.52, -56.94, -12.15]
[-46.73, -93.77, -50.5, 3.96, -29.06, -124.98, -61.42, 14.78, -36.62, -124.99, -58.81, -6.46, -35.78, -110.96, -56.75, -12.52]
[-47.44, -92.63, -50.07, 4.06, -29.08, -125.0, -61.42, 15.29, -36.88, -124.99, -58.61, -6.74, -36.15, -110.4, -56.55, -12.89]
[-48.17, -91.48, -49.64, 4.17, -29.13, -124.98, -61.41, 15.81, -37.14, -124.99, -58.41, -7.03, -36.52, -109.82, -56.34, -13.26]
[-48.9, -90.31, -49.21, 4.27, -29.14, -125.0, -61.41, 16.33, -37.39, -124.99, -58.2, -7.33, -36.89, -109.24, -56.13, -13.62]
[-49.64, -89.14, -48.77, 4.37, -29.17, -124.98, -61.41, 16.85, -37.63, -125.0, -57.99, -7.63, -37.27, -108.65, -55.92, -13.99]
[-50.38, -87.95, -48.33, 4.47, -29.19, -124.98, -61.4, 17.36, -37.88, -124.99, -57.76, -7.94, -37.66, -108.05, -55.71, -14.34]
[-51.13, -86.75, -47.88, 4.57, -29.19, -124.99, -61.41, 17.88, -38.11, -125.0, -57.54, -8.25, -38.04, -107.45, -55.49, -14.7]
[-51.89, -85.53, -47.43, 4.67, -29.2, -125.0, -61.41, 18.4, -38.34, -124.99, -57.3, -8.57, -38.44, -106.84, -55.27, -15.05]
[-52.66, -84.31, -46.97, 4.76, -29.21, -124.99, -61.4, 18.92, -38.57, -124.99, -57.05, -8.9, -38.83, -106.22, -55.05, -15.4]
[-53.44, -83.06, -46.5, 4.86, -29.21, -125.0, -61.41, 19.44, -38.79, -124.99, -56.8, -9.24, -39.23, -105.59, -54.83, -15.75]
[-54.22, -81.81, -46.03, 4.95, -29.21, -125.0, -61.41, 19.96, -39.0, -124.99, -56.54, -9.58, -39.64, -104.96, -54.6, -16.09]
[-55.02, -80.53, -45.55, 5.04, -29.22, -124.99, -61.4, 20.48, -39.21, -124.99, -56.28, -9.93, -40.05, -104.31, -54.36, -16.43]
[-55.83, -79.24, -45.07, 5.14, -29.21, -124.99, -61.4, 20.99, -39.4, -125.0, -56.01, -10.29, -40.46, -103.66, -54.13, -16.77]
[-56.64, -77.93, -44.57, 5.23, -29.2, -124.98, -61.4, 21.51, -39.61, -124.98, -55.72, -10.65, -40.88, -103.01, -53.89, -17.11]
[-57.47, -76.6, -44.07, 5.32, -29.18, -124.99, -61.41, 22.03, -39.79, -124.99, -55.44, -11.03, -41.31, -102.34, -53.65, -17.44]
[-58.31, -75.26, -43.57, 5.4, -29.16, -124.99, -61.41, 22.55, -39.98, -124.98, -55.14, -11.41, -41.73, -101.67, -53.4, -17.77]
[-59.16, -73.89, -43.05, 5.49, -29.13, -125.0, -61.41, 23.07, -40.15, -124.99, -54.85, -11.8, -42.17, -100.99, -53.15, -18.09]
[-60.03, -72.5, -42.53, 5.58, -29.1, -125.0, -61.42, 23.58, -40.33, -124.98, -54.54, -12.2, -42.6, -100.3, -52.9, -18.42]
[-60.91, -71.09, -42.0, 5.66, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-61.51, -70.85, -42.37, 5.41, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-62.13, -70.6, -42.73, 5.16, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-62.75, -70.34, -43.09, 4.91, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-63.38, -70.05, -43.44, 4.66, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-64.03, -69.76, -43.78, 4.41, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-64.68, -69.44, -44.12, 4.16, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-65.34, -69.11, -44.45, 3.91, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-66.01, -68.76, -44.77, 3.65, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-66.69, -68.4, -45.09, 3.4, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-67.38, -68.02, -45.4, 3.15, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-68.08, -67.62, -45.71, 2.89, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-68.8, -67.21, -46.0, 2.64, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-69.52, -66.77, -46.29, 2.38, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-70.24, -66.32, -46.57, 2.13, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-70.98, -65.86, -46.84, 1.87, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-71.73, -65.37, -47.11, 1.62, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-72.49, -64.87, -47.36, 1.36, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-73.26, -64.35, -47.61, 1.1, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-74.04, -63.81, -47.85, 0.85, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-74.83, -63.25, -48.08, 0.59, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-75.63, -62.67, -48.3, 0.33, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-76.44, -62.08, -48.52, 0.07, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-77.26, -61.46, -48.72, -0.18, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-78.09, -60.82, -48.91, -0.44, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-78.94, -60.16, -49.1, -0.7, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-79.79, -59.48, -49.27, -0.96, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
[-80.66, -58.78, -49.44, -1.22, -29.08, -124.99, -61.42, 24.1, -40.48, -125.0, -54.24, -12.61, -43.05, -99.6, -52.64, -18.74]
