[-23.53, -90.95, -24.48, 0.0, -23.53, -90.95, -24.48, 0.0, -85.3, -85.28, 68.58, 0.0, -23.53, -90.95, -24.48, 0.0]
[-24.18, -90.15, -24.33, 0.72, -21.44, -93.49, -24.93, 0.22, -84.39, -87.01, 69.99, -0.73, -25.63, -88.36, -23.99, -0.22]
[-24.86, -89.32, -24.17, 1.44, -19.36, -95.98, -25.34, 0.45, -84.47, -87.08, 69.99, -1.46, -27.74, -85.72, -23.46, -0.43]
[-25.56, -88.45, -24.0, 2.15, -17.28, -98.44, -25.72, 0.69, -84.54, -87.13, 69.98, -2.2, -29.86, -83.02, -22.88, -0.64]
[-26.29, -87.54, -23.83, 2.85, -15.19, -100.86, -26.05, 0.93, -84.6, -87.21, 70.0, -2.94, -32.01, -80.25, -22.27, -0.84]
[-27.05, -86.59, -23.63, 3.55, -13.1, -103.25, -26.34, 1.18, -84.68, -87.25, 69.98, -3.69, -34.2, -77.41, -21.61, -1.04]
[-27.83, -85.6, -23.43, 4.24, -10.99, -105.61, -26.6, 1.43, -84.73, -87.31, 69.99, -4.44, -36.42, -74.48, -20.9, -1.23]
[-28.64, -84.58, -23.22, 4.93, -8.86, -107.94, -26.81, 1.69, -84.79, -87.36, 69.99, -5.2, -38.68, -71.46, -20.14, -1.42]
[-29.48, -83.51, -22.99, 5.61, -6.72, -110.26, -26.98, 1.96, -84.84, -87.41, 69.99, -5.96, -41.0, -68.33, -19.33, -1.6]
[-30.34, -82.4, -22.75, 6.28, -4.55, -112.55, -27.1, 2.24, -84.9, -87.45, 69.99, -6.73, -43.39, -65.07, -18.46, -1.78]
[-31.24, -81.26, -22.49, 6.94, -2.35, -114.83, -27.18, 2.52, -84.94, -87.49, 69.98, -7.49, -45.85, -61.67, -17.52, -1.96]
[-32.16, -80.06, -22.22, 7.6, -0.11, -117.09, -27.2, 2.81, -84.98, -87.53, 69.98, -8.27, -48.42, -58.09, -16.51, -2.13]
[-33.11, -78.83, -21.94, 8.26, -0.01, -117.78, -27.2, 3.12, -85.01, -87.58, 69.99, -9.04, -51.1, -54.31, -15.41, -2.3]
[-34.09, -77.55, -21.64, 8.9, -0.01, -118.38, -27.18, 3.43, -85.05, -87.61, 69.99, -9.82, -53.94, -50.27, -14.21, -2.46]
[-35.1, -76.22, -21.32, 9.54, -0.0, -118.97, -27.14, 3.74, -85.08, -87.64, 69.99, -10.6, -56.98, -45.91, -12.89, -2.62]
[-36.14, -74.84, -20.99, 10.17, -0.02, -119.53, -27.09, 4.07, -85.1, -87.67, 69.99, -11.38, -60.29, -41.12, -11.41, -2.78]
[-37.22, -73.42, -20.63, 10.79, -0.0, -120.11, -27.03, 4.41, -85.13, -87.69, 69.99, -12.17, -63.92, -35.8, -9.72, -2.93]
[-38.32, -71.94, -20.26, 11.41, -0.0, -120.66, -26.95, 4.76, -85.15, -87.7, 69.99, -12.96, -68.19, -29.5, -7.69, -3.08]
[-39.46, -70.41, -19.87, 12.02, -0.0, -121.2, -26.85, 5.12, -85.16, -87.73, 69.99, -13.75, -73.57, -21.48, -5.06, -3.23]
[-40.64, -68.81, -19.46, 12.62, -0.02, -121.71, -26.75, 5.5, -85.17, -87.75, 70.0, -14.54, -82.11, -8.58, -0.74, -3.37]
[-41.86, -67.16, -19.02, 13.22, -0.0, -122.24, -26.62, 5.88, -85.18, -87.75, 69.99, -15.33, -86.23, -1.26, 1.74, -3.51]
[-43.12, -65.44, -18.56, 13.81, -0.0, -122.74, -26.48, 6.28, -85.18, -87.76, 70.0, -16.12, -85.01, -1.75, 1.59, -3.65]
[-44.42, -63.65, -18.07, 14.39, -0.0, -123.23, -26.33, 6.69, -85.19, -87.75, 69.98, -16.91, -83.95, -1.97, 1.54, -3.79]
[-45.76, -61.79, -17.56, 14.96, -0.02, -123.68, -26.16, 7.11, -85.18, -87.76, 70.0, -17.7, -83.02, -1.99, 1.58, -3.92]
[-45.76, -61.79, -17.56, 14.96, -0.02, -123.68, -26.16, 7.11, -85.18, -87.76, 70.0, -17.7, -83.25, -1.93, 0.91, -3.53]
[-45.76, -61.79, -17.56, 14.96, -0.02, -123.68, -26.16, 7.11, -85.18, -87.76, 70.0, -17.7, -83.82, -1.35, 0.42, -3.15]
[-45.76, -61.79, -17.56, 14.96, -0.02, -123.68, -26.16, 7.11, -85.18, -87.76, 70.0, -17.7, -83.73, -1.7, -0.39, -2.77]
